customer_id,name,age_group,gender,join_date
1,김수민,20대,M,2024-04-19
2,김정호,30대,M,2024-12-25
3,이경수,40대,F,2024-04-15
4,조영호,50대,M,2025-05-07
5,정서윤,20대,M,2025-01-28
6,문정훈,30대,M,2024-03-01
7,이민지,40대,M,2025-06-13
8,김동현,50대,M,2025-08-17
9,이광수,20대,F,2024-10-19
10,우영미,30대,M,2024-12-30
11,강중수,40대,M,2024-08-04
12,한경희,50대,M,2024-04-23
13,민지혜,20대,M,2025-09-01
14,이재현,30대,M,2024-08-07
15,이정남,40대,M,2025-04-26
16,윤은영,50대,M,2024-03-09
17,김예은,20대,F,2024-05-25
18,윤윤서,30대,M,2025-04-12
19,황도윤,40대,F,2025-07-28
20,이상훈,50대,F,2024-04-09
21,최정희,20대,M,2024-04-11
22,이하은,30대,M,2024-10-19
23,김정호,40대,F,2024-12-20
24,최지후,50대,F,2024-09-03
25,엄민수,20대,F,2024-11-15
26,김민석,30대,M,2025-02-27
27,장예준,40대,M,2024-08-22
28,지영진,50대,F,2024-12-31
29,김정희,20대,M,2025-04-10
30,권지연,30대,M,2024-07-19
31,이영길,40대,F,2025-05-11
32,이예진,50대,M,2024-03-15
33,김은정,20대,F,2025-08-12
34,강민서,30대,F,2025-06-12
35,곽지훈,40대,F,2025-10-11
36,이경수,50대,M,2025-10-19
37,민준서,20대,F,2024-05-01
38,양진호,30대,M,2024-01-03
39,송현지,40대,F,2024-12-15
40,김예은,50대,M,2024-12-29
41,박예준,20대,F,2024-04-10
42,권정순,30대,F,2025-05-04
43,지재호,40대,M,2024-10-03
44,박선영,50대,M,2023-12-17
45,최상현,20대,M,2024-04-17
46,오도윤,30대,M,2023-12-20
47,고명자,40대,F,2024-04-30
48,박영철,50대,M,2025-05-12
49,최예은,20대,M,2025-06-29
50,이동현,30대,M,2025-03-23
51,이영수,40대,F,2025-05-17
52,윤재호,50대,F,2023-12-15
53,이준호,20대,F,2024-05-09
54,박민수,30대,F,2024-03-19
55,김지훈,40대,M,2024-10-07
56,고미숙,50대,F,2025-03-18
57,전현주,20대,F,2025-10-17
58,김영순,30대,M,2024-11-05
59,이도윤,40대,F,2024-08-18
60,이지훈,50대,M,2025-06-29
61,이진호,20대,M,2025-06-28
62,오민지,30대,M,2024-06-15
63,김정호,40대,M,2023-12-15
64,김은경,50대,F,2024-11-22
65,박명숙,20대,F,2024-11-26
66,김예준,30대,F,2025-04-05
67,이현정,40대,M,2025-01-13
68,최우진,50대,F,2024-09-18
69,최숙자,20대,M,2024-05-18
70,오상호,30대,M,2024-08-31
71,윤영길,40대,M,2025-10-19
72,김예원,50대,F,2025-01-08
73,김서영,20대,F,2024-05-21
74,이도윤,30대,F,2024-05-05
75,김준영,40대,M,2025-04-27
76,나준서,50대,M,2024-12-12
77,류성민,20대,F,2025-03-27
78,양상훈,30대,M,2025-09-19
79,최서준,40대,F,2025-02-09
80,이정수,50대,F,2025-08-21
81,박지후,20대,F,2025-08-16
82,강준영,30대,M,2023-12-02
83,황재현,40대,F,2024-05-19
84,박정식,50대,M,2025-01-06
85,김중수,20대,M,2025-09-30
86,김성호,30대,F,2024-12-31
87,김성수,40대,F,2025-09-26
88,우경희,50대,F,2024-08-01
89,김동현,20대,F,2025-06-25
90,양현지,30대,M,2025-06-02
91,남준호,40대,M,2025-07-11
92,양경자,50대,F,2025-05-23
93,황영순,20대,M,2025-04-01
94,송수민,30대,M,2025-07-01
95,이경희,40대,M,2024-10-28
96,류영길,50대,M,2024-06-22
97,문서윤,20대,M,2025-03-24
98,이준호,30대,F,2025-06-20
99,윤승민,40대,M,2025-08-14
100,심미영,50대,F,2024-05-18
101,차상훈,20대,F,2024-01-21
102,이지우,30대,F,2024-10-01
103,박영숙,40대,F,2025-01-18
104,김시우,50대,M,2024-12-05
105,박정희,20대,M,2025-05-27
106,김영희,30대,F,2025-03-27
107,강정숙,40대,F,2024-02-02
108,이숙자,50대,M,2024-09-10
109,한영호,20대,F,2024-03-26
110,노정남,30대,F,2025-09-29
111,최승민,40대,M,2025-08-06
112,이시우,50대,F,2025-01-21
113,이영희,20대,M,2025-04-05
114,박지후,30대,F,2025-07-08
115,윤수빈,40대,M,2025-03-27
116,이지은,50대,M,2025-06-03
117,이준서,20대,F,2024-02-20
118,김영수,30대,M,2025-08-19
119,박춘자,40대,M,2025-01-18
120,한영식,50대,F,2024-05-05
121,임중수,20대,M,2025-08-27
122,김영자,30대,M,2024-03-13
123,한예은,40대,F,2025-01-03
124,홍영길,50대,F,2025-07-12
125,박영호,20대,M,2024-07-01
126,손은영,30대,M,2025-05-09
127,이하윤,40대,F,2024-10-09
128,서예은,50대,F,2024-05-17
129,홍수빈,20대,M,2025-06-24
130,강수민,30대,M,2023-12-28
131,김순옥,40대,M,2025-09-21
132,김서현,50대,M,2025-04-20
133,김승현,20대,M,2024-07-12
134,이서영,30대,F,2024-09-19
135,황진우,40대,M,2023-11-13
136,권영미,50대,M,2023-11-02
137,이영숙,20대,M,2025-09-20
138,이지아,30대,F,2024-12-26
139,배예지,40대,M,2024-05-27
140,김성진,50대,F,2025-04-08
141,오지현,20대,F,2025-10-12
142,강경수,30대,M,2024-08-30
143,장미경,40대,M,2024-09-25
144,박광수,50대,F,2024-08-18
145,박성진,20대,F,2025-09-11
146,권준영,30대,F,2024-05-11
147,박지아,40대,F,2023-12-08
148,이은지,50대,F,2025-06-26
149,김경희,20대,M,2024-05-08
150,김민재,30대,M,2024-02-04
151,김진호,40대,M,2024-10-24
152,황민지,50대,M,2025-02-11
153,오지영,20대,F,2024-03-04
154,김경자,30대,M,2024-06-27
155,백영미,40대,M,2025-05-06
156,최준영,50대,M,2024-05-04
157,황준혁,20대,M,2025-02-06
158,안윤서,30대,M,2023-11-29
159,이성호,40대,M,2024-11-24
160,김영자,50대,M,2024-11-12
161,성재현,20대,M,2025-08-02
162,김민준,30대,M,2024-12-07
163,이지원,40대,F,2024-12-20
164,박지은,50대,M,2025-01-31
165,고준영,20대,M,2024-01-04
166,박정훈,30대,F,2025-01-13
167,이경자,40대,F,2025-08-19
168,박성현,50대,M,2024-05-16
169,양정식,20대,M,2024-05-30
170,박서연,30대,F,2024-05-03
171,박지연,40대,M,2025-04-17
172,오영길,50대,F,2023-11-11
173,김정수,20대,F,2024-06-22
174,이유진,30대,M,2024-07-22
175,신성진,40대,M,2025-04-26
176,이상현,50대,M,2025-05-11
177,김영철,20대,F,2025-06-12
178,김지아,30대,F,2024-05-30
179,구옥자,40대,F,2024-06-04
180,전수진,50대,F,2024-08-04
181,김영진,20대,F,2024-05-29
182,김성민,30대,M,2024-02-04
183,권미숙,40대,M,2023-11-07
184,박영희,50대,M,2024-03-20
185,김채원,20대,F,2024-01-25
186,이명자,30대,F,2025-02-28
187,김지원,40대,M,2024-06-20
188,김영호,50대,M,2024-09-16
189,안서윤,20대,M,2024-12-07
190,백성민,30대,M,2025-01-28
191,이은정,40대,F,2025-02-13
192,김지연,50대,M,2025-02-25
193,장민재,20대,F,2024-03-12
194,김영순,30대,M,2025-04-16
195,이서현,40대,F,2025-04-30
196,고도윤,50대,F,2024-04-27
197,안은정,20대,M,2025-03-25
198,김미영,30대,M,2024-04-20
199,백지은,40대,F,2023-12-23
200,안예준,50대,M,2025-07-30
201,이미정,20대,M,2025-04-15
202,이서준,30대,M,2024-12-21
203,김광수,40대,M,2024-09-28
204,조경자,50대,M,2024-04-23
205,전은경,20대,M,2023-11-14
206,장수민,30대,F,2023-11-29
207,김옥순,40대,F,2024-10-06
208,김은서,50대,F,2025-03-05
209,주예은,20대,M,2024-09-10
210,장준호,30대,F,2024-07-11
211,박정남,40대,M,2024-09-04
212,최예원,50대,M,2024-06-29
213,김종수,20대,F,2025-08-30
214,민은지,30대,M,2024-12-23
215,김영진,40대,F,2025-02-23
216,강지연,50대,F,2024-04-04
217,김성민,20대,F,2025-09-12
218,김현지,30대,F,2025-02-12
219,오숙자,40대,F,2023-11-08
220,김혜진,50대,F,2025-10-07
221,하재호,20대,M,2024-02-25
222,오영일,30대,M,2024-05-28
223,박영수,40대,F,2024-10-17
224,이하은,50대,M,2024-11-26
225,김명자,20대,M,2025-06-20
226,이현숙,30대,M,2024-11-26
227,김정웅,40대,F,2025-08-09
228,엄예지,50대,M,2024-02-21
229,박성진,20대,M,2025-06-12
230,박숙자,30대,F,2024-03-23
231,김영미,40대,M,2025-08-23
232,김지아,50대,M,2025-04-28
233,이혜진,20대,M,2025-07-05
234,나예진,30대,M,2023-11-26
235,차성진,40대,M,2024-01-14
236,박옥자,50대,M,2024-10-17
237,김준호,20대,M,2024-02-25
